host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,2048,2048,4096,78,79,79,77,76,81,80,78,80,76,79,76,78,80,77,78,80,78,83,79,80,80,81,80,81,79,80,79,77,78,79,79,79,81,79,78,78,78,79,76,80,81,80,79,78,78,81,81,79,80,78,79,79,79,79,80,79,80,81,80,78,80,78,79,78,79,76,78,78,81,77,77,81,78,78,79,79,77,79,81,79,78,79,79,80,82,79,79,78,-1,-1,78,80,79,79,78,78,79,79,77,80,-1,-1,-1,81,80,79,79,79,76,80,78,0,-1,-1,-1,-1,79,79,78,80,79,80,80,79,-1,-1,-1,-1,-1,78,79,80,76,77,80,76,-1,-1,-1,-1,-1,-1,77,80,83,80,79,79,-1,-1,-1,-1,-1,-1,-1,78,81,80,78,80,78,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,4096,4096,4096,5,4,4,3,3,8,3,5,4,4,6,4,4,5,6,5,3,5,6,3,3,5,6,4,6,5,5,3,3,5,3,1,4,5,4,4,7,4,6,5,4,5,4,5,6,3,5,4,4,5,4,3,4,3,2,4,5,5,4,3,7,4,4,4,3,5,3,4,5,4,5,5,3,4,3,6,4,5,4,4,3,3,5,4,6,4,6,6,3,-1,-1,4,4,4,6,3,2,4,2,4,5,-1,-1,-1,5,5,8,9,5,5,4,3,0,-1,-1,-1,-1,4,5,2,4,4,7,3,3,-1,-1,-1,-1,-1,6,3,5,4,5,4,6,-1,-1,-1,-1,-1,-1,3,5,2,5,5,5,-1,-1,-1,-1,-1,-1,-1,5,3,6,3,2,3,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,512,512,4096,80,80,79,79,79,75,80,77,78,79,79,77,80,79,77,80,78,79,77,80,80,79,80,79,79,79,78,79,82,80,76,79,79,79,79,80,80,80,79,78,82,80,79,78,80,78,80,77,80,79,80,80,79,80,80,79,80,76,78,80,76,78,79,78,78,80,77,79,80,78,81,78,79,80,77,79,79,78,78,76,81,81,79,79,79,81,77,80,79,-1,-1,80,79,79,78,77,75,78,81,80,78,-1,-1,-1,80,79,82,79,79,79,77,79,0,-1,-1,-1,-1,81,80,80,79,77,80,77,78,-1,-1,-1,-1,-1,79,80,80,79,81,81,77,-1,-1,-1,-1,-1,-1,77,80,79,82,79,79,-1,-1,-1,-1,-1,-1,-1,78,79,79,79,76,80,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,2048,2048,4096,79,76,82,79,81,77,80,79,80,80,80,80,80,79,78,77,80,77,81,77,77,81,79,79,79,76,79,79,79,81,80,80,78,80,79,79,79,79,77,80,79,79,77,81,79,77,77,79,80,78,79,83,76,77,80,78,80,78,79,80,77,79,79,78,79,80,80,78,78,78,80,78,80,80,79,79,79,79,80,79,76,77,79,78,81,77,78,79,80,-1,-1,80,79,80,81,80,80,78,78,78,81,-1,-1,-1,77,80,78,79,78,80,77,78,0,-1,-1,-1,-1,80,82,79,81,78,81,78,78,-1,-1,-1,-1,-1,78,79,82,81,77,78,81,-1,-1,-1,-1,-1,-1,77,79,78,78,79,77,-1,-1,-1,-1,-1,-1,-1,79,79,81,79,80,77,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,4096,4096,4096,5,6,5,4,4,3,5,3,6,5,5,4,4,4,5,2,4,4,3,4,4,4,4,5,4,3,1,3,3,4,5,6,3,4,3,5,7,4,6,5,4,4,5,6,5,4,4,5,4,5,4,4,4,4,5,5,6,4,5,4,2,6,4,3,3,3,5,2,4,6,4,5,6,5,6,5,5,4,4,4,4,4,5,6,4,4,5,6,5,-1,-1,6,7,4,6,4,6,6,5,4,2,-1,-1,-1,4,4,4,5,5,4,5,4,0,-1,-1,-1,-1,3,4,3,5,2,4,6,4,-1,-1,-1,-1,-1,6,3,4,4,3,7,5,-1,-1,-1,-1,-1,-1,4,4,5,4,3,4,-1,-1,-1,-1,-1,-1,-1,3,4,2,4,3,4,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,512,512,4096,68,66,69,68,68,67,67,67,72,67,67,68,68,69,68,66,67,67,70,70,65,68,67,68,68,68,66,70,70,68,69,68,69,69,66,69,66,66,68,67,69,67,69,67,66,70,69,70,70,69,69,64,67,68,68,66,67,67,66,66,70,68,69,66,67,68,66,67,71,67,66,68,68,65,66,68,68,68,64,65,69,69,67,70,67,65,68,70,67,-1,-1,68,68,68,68,68,67,69,66,70,69,-1,-1,-1,68,68,68,69,66,70,69,65,0,-1,-1,-1,-1,69,68,70,67,70,66,70,66,-1,-1,-1,-1,-1,67,67,67,68,70,66,69,-1,-1,-1,-1,-1,-1,70,67,69,65,66,65,-1,-1,-1,-1,-1,-1,-1,69,66,68,67,70,69,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,2048,2048,4096,65,65,65,62,64,66,68,64,66,63,65,67,66,63,62,66,62,64,65,64,64,67,67,66,64,65,64,66,66,66,65,66,67,66,67,65,67,65,64,67,65,67,66,66,66,64,65,63,67,65,65,66,65,65,67,67,66,66,64,64,64,66,66,65,64,65,63,66,67,64,64,64,66,66,65,62,64,66,62,65,65,63,65,65,65,65,65,67,63,-1,-1,67,65,66,65,64,66,65,64,65,61,-1,-1,-1,65,63,64,66,67,65,64,66,0,-1,-1,-1,-1,66,66,65,63,64,66,65,66,-1,-1,-1,-1,-1,66,66,64,65,67,65,67,-1,-1,-1,-1,-1,-1,68,61,65,63,65,66,-1,-1,-1,-1,-1,-1,-1,68,70,65,64,66,64,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,4096,4096,4096,5,4,2,5,5,4,5,5,5,3,6,1,2,4,3,5,3,5,3,4,5,4,2,2,5,5,6,5,5,6,5,4,5,2,3,6,3,4,6,4,4,3,6,6,5,4,3,3,4,2,5,5,3,5,4,3,5,5,4,3,5,3,5,5,4,3,5,5,4,2,6,4,4,5,5,5,4,5,5,5,3,2,6,2,3,3,4,3,5,-1,-1,5,4,4,5,5,5,4,5,4,4,-1,-1,-1,3,4,4,4,3,4,5,4,0,-1,-1,-1,-1,5,4,4,5,4,6,4,4,-1,-1,-1,-1,-1,4,5,6,5,4,5,4,-1,-1,-1,-1,-1,-1,5,2,5,4,6,4,-1,-1,-1,-1,-1,-1,-1,6,5,6,6,4,4,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,512,512,4096,64,66,65,62,65,64,63,65,64,64,64,64,65,66,65,63,64,61,64,65,64,64,63,64,64,63,67,64,64,61,64,62,66,65,62,65,64,63,64,63,64,66,62,64,65,65,63,64,64,61,63,64,65,63,64,64,63,62,65,65,67,64,62,64,65,64,65,64,63,65,64,64,62,64,63,64,64,63,63,66,65,63,64,65,63,63,63,65,63,-1,-1,64,61,65,65,63,66,65,63,64,62,-1,-1,-1,63,64,65,64,64,65,62,65,0,-1,-1,-1,-1,64,65,61,65,65,64,65,62,-1,-1,-1,-1,-1,65,63,65,65,64,65,63,-1,-1,-1,-1,-1,-1,63,64,66,66,62,66,-1,-1,-1,-1,-1,-1,-1,65,63,63,63,66,63,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,2048,2048,4096,61,62,62,60,62,64,61,62,61,60,60,62,62,62,63,60,61,61,62,62,61,63,61,62,59,60,60,60,61,62,61,60,61,62,61,62,60,59,61,61,61,63,60,61,62,62,63,61,62,61,61,62,62,61,60,61,63,60,59,60,64,61,62,62,61,61,59,60,61,62,64,60,61,62,58,62,63,63,61,62,62,63,61,60,62,63,63,60,62,-1,-1,60,61,61,60,61,60,60,62,61,62,-1,-1,-1,60,61,60,62,60,61,62,62,0,-1,-1,-1,-1,62,62,62,62,62,63,62,62,-1,-1,-1,-1,-1,62,61,62,64,62,61,63,-1,-1,-1,-1,-1,-1,61,61,60,62,62,62,-1,-1,-1,-1,-1,-1,-1,63,62,59,61,61,62,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,4096,4096,4096,7,3,2,5,3,5,5,3,4,4,5,5,5,2,5,5,6,4,4,6,6,3,5,5,5,2,5,3,4,3,5,3,4,3,5,4,4,4,4,4,5,3,4,6,5,3,4,4,5,4,5,6,4,3,6,4,4,6,4,4,7,2,7,5,5,3,4,5,2,5,6,5,6,4,5,4,5,5,6,5,4,5,2,2,6,4,3,4,3,-1,-1,3,3,2,3,4,4,5,5,2,6,-1,-1,-1,4,5,3,4,4,5,4,4,0,-1,-1,-1,-1,5,5,4,4,3,5,6,4,-1,-1,-1,-1,-1,7,5,3,2,3,4,3,-1,-1,-1,-1,-1,-1,4,4,5,5,3,4,-1,-1,-1,-1,-1,-1,-1,3,6,5,4,4,3,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,512,512,4096,66,63,64,66,62,63,64,63,65,66,65,64,64,63,62,63,65,65,64,63,63,64,62,63,65,66,65,66,65,62,65,63,66,64,64,65,66,62,65,63,64,62,64,65,65,63,63,63,63,65,63,64,65,63,64,66,63,63,65,64,63,63,64,66,62,63,61,63,65,67,66,63,62,65,65,65,64,63,65,62,65,66,65,64,63,64,62,62,65,-1,-1,61,63,64,63,65,65,64,64,63,65,-1,-1,-1,65,63,64,64,65,64,65,63,0,-1,-1,-1,-1,66,64,63,61,64,63,65,64,-1,-1,-1,-1,-1,64,66,64,62,63,66,64,-1,-1,-1,-1,-1,-1,64,65,65,64,64,63,-1,-1,-1,-1,-1,-1,-1,62,65,63,62,65,65,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,1024,1024,4096,179,180,179,179,179,180,180,177,178,181,180,178,180,179,179,181,179,177,181,180,180,180,179,179,181,180,180,182,180,180,179,179,177,179,182,180,180,178,179,180,180,180,180,180,179,180,181,178,180,180,180,179,179,181,180,181,179,179,180,179,178,181,181,181,182,178,179,178,180,177,180,180,179,179,178,180,181,179,180,182,181,180,179,180,179,182,180,179,179,-1,-1,180,179,180,180,180,181,180,179,179,180,-1,-1,-1,180,180,179,180,179,180,180,177,0,-1,-1,-1,-1,179,179,179,178,179,179,180,179,-1,-1,-1,-1,-1,182,178,180,179,180,180,180,-1,-1,-1,-1,-1,-1,180,180,179,179,181,180,-1,-1,-1,-1,-1,-1,-1,180,181,180,180,179,180,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,2048,2048,4096,63,65,65,64,63,64,65,63,65,66,65,65,65,64,64,64,65,64,64,63,65,63,65,63,65,65,65,66,67,65,64,66,67,65,65,65,65,64,63,65,64,65,65,67,65,64,64,65,64,65,64,66,64,63,65,64,63,65,64,65,66,66,63,65,66,64,63,64,64,64,65,65,65,64,62,65,65,64,66,66,64,64,63,65,64,64,64,65,62,-1,-1,63,65,64,64,67,64,63,67,64,64,-1,-1,-1,65,62,64,64,65,67,64,63,0,-1,-1,-1,-1,65,65,65,64,65,65,64,66,-1,-1,-1,-1,-1,64,63,63,65,64,63,65,-1,-1,-1,-1,-1,-1,65,65,65,64,62,65,-1,-1,-1,-1,-1,-1,-1,65,65,66,63,65,64,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,4096,4096,4096,5,5,5,2,4,5,4,4,3,2,4,4,5,6,3,5,4,4,5,5,4,5,4,4,5,4,3,5,5,3,6,5,5,5,5,4,3,3,4,4,5,5,6,4,5,6,3,4,4,5,5,7,6,4,5,3,5,4,4,6,4,5,3,3,6,2,3,5,4,5,5,2,3,4,4,5,3,5,5,7,3,4,2,4,5,2,5,3,5,-1,-1,3,6,5,4,5,3,4,6,7,4,-1,-1,-1,5,5,3,2,5,4,5,6,0,-1,-1,-1,-1,3,4,2,4,4,3,7,3,-1,-1,-1,-1,-1,4,2,3,2,5,4,3,-1,-1,-1,-1,-1,-1,4,5,5,4,6,4,-1,-1,-1,-1,-1,-1,-1,5,2,3,5,5,5,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,512,512,4096,62,64,64,63,65,63,63,63,64,66,64,63,64,63,64,65,64,64,63,65,64,63,62,64,62,59,63,67,66,64,65,63,64,62,64,63,65,63,63,64,65,65,63,64,62,64,66,65,65,64,63,67,65,64,65,66,63,65,64,63,61,64,65,66,65,63,65,64,64,66,62,66,63,66,65,66,66,65,64,61,64,64,65,62,64,63,64,65,62,-1,-1,68,65,64,63,64,62,65,65,65,63,-1,-1,-1,63,64,61,66,65,63,66,62,0,-1,-1,-1,-1,65,63,64,65,61,63,64,67,-1,-1,-1,-1,-1,67,62,63,63,62,66,66,-1,-1,-1,-1,-1,-1,63,62,64,65,65,63,-1,-1,-1,-1,-1,-1,-1,63,63,65,63,65,60,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,1024,1024,4096,63,64,64,65,60,66,65,67,67,68,66,67,69,65,63,63,65,63,64,66,67,66,66,64,62,65,64,66,64,64,65,64,63,67,64,65,66,64,68,63,63,64,63,64,65,63,66,63,63,62,66,64,62,64,65,67,65,65,63,65,64,65,64,66,66,65,63,62,67,65,63,66,65,66,66,66,63,66,64,66,62,66,65,68,65,64,68,65,63,-1,-1,65,63,62,62,66,62,60,62,64,64,-1,-1,-1,65,64,65,67,62,65,66,64,0,-1,-1,-1,-1,64,61,63,64,63,66,65,63,-1,-1,-1,-1,-1,63,67,62,66,61,65,64,-1,-1,-1,-1,-1,-1,65,64,65,68,65,61,-1,-1,-1,-1,-1,-1,-1,67,62,65,63,64,62,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,2048,2048,4096,61,62,61,62,59,58,60,61,60,60,60,62,62,62,61,61,60,62,60,60,59,62,59,60,61,60,61,59,62,59,60,61,62,58,58,63,57,61,61,58,61,58,61,59,61,61,59,59,60,60,62,60,57,59,59,60,60,59,59,60,61,63,59,61,62,60,60,60,58,63,61,58,59,62,60,59,62,59,59,59,59,58,61,58,58,59,59,58,60,-1,-1,60,62,61,61,60,58,63,61,62,61,-1,-1,-1,60,61,59,59,63,61,61,60,0,-1,-1,-1,-1,59,60,61,61,59,60,60,60,-1,-1,-1,-1,-1,61,60,63,62,61,61,61,-1,-1,-1,-1,-1,-1,58,60,61,60,61,60,-1,-1,-1,-1,-1,-1,-1,61,59,61,61,60,62,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,4096,4096,4096,4,2,2,4,2,2,5,1,1,1,3,5,3,3,3,2,3,0,3,3,2,3,2,2,4,4,0,3,2,3,5,2,4,1,3,1,1,3,5,2,1,4,3,1,3,3,5,1,2,2,6,4,5,4,3,2,0,2,2,3,4,3,3,3,2,4,4,3,1,4,3,1,4,4,1,4,5,3,3,3,2,4,3,2,3,2,3,2,1,-1,-1,4,2,4,1,3,2,2,4,0,4,-1,-1,-1,4,3,3,4,4,1,2,1,0,-1,-1,-1,-1,1,2,1,3,3,1,3,1,-1,-1,-1,-1,-1,1,4,2,5,1,4,1,-1,-1,-1,-1,-1,-1,3,6,2,2,2,3,-1,-1,-1,-1,-1,-1,-1,3,3,4,4,2,4,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,512,512,4096,0,0,1,1,1,1,1,0,2,2,1,1,1,1,0,1,1,2,2,2,1,2,1,1,1,0,0,1,2,0,2,2,2,2,1,1,0,0,1,0,0,1,1,3,2,1,1,0,1,0,2,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-1,-1,3,0,1,1,0,1,0,0,0,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,2,2,1,3,0,0,0,-1,-1,-1,-1,-1,2,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,1024,1024,4096,1,2,2,2,1,1,0,0,0,1,3,1,0,0,2,0,0,5,0,1,2,1,1,0,2,1,1,1,3,2,4,0,1,1,4,0,0,2,2,1,3,0,0,0,2,3,0,2,2,2,1,0,1,1,3,2,2,0,0,1,2,0,0,0,0,1,1,1,2,2,4,2,1,0,0,0,0,0,1,1,1,1,4,1,0,0,0,0,0,-1,-1,1,5,2,1,3,1,0,0,0,0,-1,-1,-1,3,5,0,2,1,0,0,0,0,-1,-1,-1,-1,1,1,0,2,1,0,0,0,-1,-1,-1,-1,-1,0,0,1,3,0,0,0,-1,-1,-1,-1,-1,-1,3,6,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,512,512,4096,2,1,0,1,0,0,1,1,2,0,2,0,1,1,0,1,0,2,3,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,3,0,4,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,3,2,1,0,0,0,0,-1,-1,0,2,2,0,1,0,0,0,0,0,-1,-1,-1,1,1,0,0,2,0,0,0,0,-1,-1,-1,-1,2,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,1,1,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,2,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,1024,1024,4096,0,0,0,3,1,1,0,2,0,0,1,0,1,1,5,2,0,1,0,1,0,3,0,1,0,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,1,2,2,1,1,1,1,1,3,1,3,0,0,0,1,2,2,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-1,-1,1,0,1,1,0,1,0,0,0,0,-1,-1,-1,2,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,1,0,2,0,0,0,-1,-1,-1,-1,-1,0,1,4,1,0,0,0,-1,-1,-1,-1,-1,-1,0,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,2048,2048,4096,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,-1,-1,1,0,1,0,1,0,0,0,0,0,-1,-1,-1,0,3,0,2,0,0,0,0,0,-1,-1,-1,-1,0,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,3,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,512,512,4096,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,512,512,4096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,512,512,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,1,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,1,1,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,1024,1024,4096,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
