split_threshold max_recursion_depth n time
1060 7 100000 108847.4
1060 8 100000 106636.8
1060 9 100000 103441.1
1060 10 100000 111472.8
1085 0 100000 32198.3
1085 1 100000 18824.6
1085 2 100000 15007.5
1085 3 100000 19004.3
1085 4 100000 26438.2
1085 5 100000 37821.9
1085 6 100000 63831.7
1085 7 100000 111744.6
1085 8 100000 110438.7
1085 9 100000 110167.1
1085 10 100000 112437.7
1110 0 100000 32275.9
1110 1 100000 19054.0
1110 2 100000 15209.4
1110 3 100000 18924.6
1110 4 100000 27076.6
1110 5 100000 37507.4
1110 6 100000 62742.7
1110 7 100000 106724.1
1110 8 100000 112883.5
1110 9 100000 112471.0
1110 10 100000 107226.9
1135 0 100000 32256.3
1135 1 100000 18832.9
1135 2 100000 14527.8
1135 3 100000 25642.9
1135 4 100000 26761.1
1135 5 100000 38933.8
1135 6 100000 63649.4
1135 7 100000 110305.4
1135 8 100000 109340.2
1135 9 100000 112290.9
1135 10 100000 108808.5
1160 0 100000 32300.5
1160 1 100000 19098.5
1160 2 100000 14723.1
1160 3 100000 18813.5
1160 4 100000 25903.8
1160 5 100000 38779.1
1160 6 100000 64284.3
1160 7 100000 111670.5
1160 8 100000 107663.5
1160 9 100000 107535.3
1160 10 100000 112316.2
1185 0 100000 32437.7
1185 1 100000 19034.6
1185 2 100000 15593.6
1185 3 100000 19045.5
1185 4 100000 24887.9
1185 5 100000 38809.3
1185 6 100000 63608.8
1185 7 100000 114672.5
1185 8 100000 110021.4
1185 9 100000 113649.7
1185 10 100000 104921.2
1210 0 100000 32188.7
1210 1 100000 19328.7
1210 2 100000 14373.9
1210 3 100000 19680.6
1210 4 100000 27508.9
1210 5 100000 37653.7
1210 6 100000 63160.6
1210 7 100000 107872.4
1210 8 100000 113029.4
1210 9 100000 113362.7
1210 10 100000 111991.9
1235 0 100000 32309.9
1235 1 100000 18930.5
1235 2 100000 14934.2
1235 3 100000 19662.5
1235 4 100000 25099.1
1235 5 100000 37965.9
1235 6 100000 64740.6
1235 7 100000 108988.0
1235 8 100000 111853.3
1235 9 100000 112833.6
1235 10 100000 106815.0
1260 0 100000 32244.3
1260 1 100000 19028.8
1260 2 100000 14724.0
1260 3 100000 19980.7
1260 4 100000 26575.6
1260 5 100000 38768.5
1260 6 100000 63982.1
1260 7 100000 112021.1
1260 8 100000 107693.7
1260 9 100000 112969.5
1260 10 100000 111758.9
1285 0 100000 32485.3
1285 1 100000 19048.9
1285 2 100000 14107.4
1285 3 100000 19816.1
1285 4 100000 26808.5
1285 5 100000 36271.4
1285 6 100000 62514.4
1285 7 100000 112399.9
1285 8 100000 113275.1
1285 9 100000 114642.2
1285 10 100000 115304.7
1310 0 100000 32401.3
1310 1 100000 18878.0
1310 2 100000 13584.0
1310 3 100000 20958.9
1310 4 100000 26191.0
1310 5 100000 38084.9
1310 6 100000 65129.6
1310 7 100000 110981.4
1310 8 100000 112460.1
1310 9 100000 112937.7
1310 10 100000 112867.4
1335 0 100000 32578.7
1335 1 100000 18999.1
1335 2 100000 14498.0
1335 3 100000 19889.3
1335 4 100000 26635.5
1335 5 100000 38177.2
1335 6 100000 64879.7
1335 7 100000 110211.9
1335 8 100000 109993.6
1335 9 100000 111337.7
1335 10 100000 112700.5
1360 0 100000 32251.7
1360 1 100000 18951.0
1360 2 100000 14910.6
1360 3 100000 19752.7
1360 4 100000 26674.3
1360 5 100000 39445.8
1360 6 100000 66254.7
1360 7 100000 109777.4
1360 8 100000 110369.5
1360 9 100000 108659.2
1360 10 100000 108620.9
1385 0 100000 32293.9
1385 1 100000 18826.4
1385 2 100000 14477.5
1385 3 100000 18835.9
1385 4 100000 26381.7
1385 5 100000 39656.9
1385 6 100000 64527.9
1385 7 100000 113607.3
1385 8 100000 112063.9
1385 9 100000 109430.9
1385 10 100000 110850.1
1410 0 100000 32284.5
1410 1 100000 18866.7
1410 2 100000 14142.9
1410 3 100000 18969.0
1410 4 100000 26410.3
1410 5 100000 38833.6
1410 6 100000 64972.0
1410 7 100000 112230.8
1410 8 100000 113110.8
1410 9 100000 109976.3
1410 10 100000 110700.5
1435 0 100000 32260.9
1435 1 100000 19007.5
1435 2 100000 14706.6
1435 3 100000 19456.9
1435 4 100000 26622.2
1435 5 100000 38740.6
1435 6 100000 64135.2
1435 7 100000 113401.1
1435 8 100000 111330.2
1435 9 100000 110965.8
1435 10 100000 112537.7
1460 0 100000 32259.2
1460 1 100000 19204.3
1460 2 100000 14747.1
1460 3 100000 20192.6
1460 4 100000 26832.7
1460 5 100000 38649.8
1460 6 100000 64283.0
1460 7 100000 110170.3
1460 8 100000 110756.1
1460 9 100000 113115.6
1460 10 100000 111071.6
1485 0 100000 32407.8
1485 1 100000 19140.4
1485 2 100000 14875.5
1485 3 100000 19955.1
1485 4 100000 26088.4
1485 5 100000 37662.4
1485 6 100000 63946.4
1485 7 100000 111393.4
1485 8 100000 108443.7
1485 9 100000 105290.9
1485 10 100000 111071.4
1510 0 100000 32498.2
1510 1 100000 18978.9
1510 2 100000 15165.7
1510 3 100000 19258.9
1510 4 100000 27144.4
1510 5 100000 38136.3
1510 6 100000 66645.0
1510 7 100000 112659.7
1510 8 100000 108459.7
1510 9 100000 108396.8
1510 10 100000 113199.2
1535 0 100000 32584.3
1535 1 100000 18976.5
1535 2 100000 15262.5
1535 3 100000 19544.3
1535 4 100000 26404.4
1535 5 100000 38335.8
1535 6 100000 62269.0
1535 7 100000 107638.5
1535 8 100000 113447.4
1535 9 100000 107326.4
1535 10 100000 112503.1
1560 0 100000 32376.3
1560 1 100000 18915.0
1560 2 100000 14401.4
1560 3 100000 18818.7
1560 4 100000 26248.7
1560 5 100000 37624.8
1560 6 100000 62691.7
1560 7 100000 111765.6
1560 8 100000 110903.8
1560 9 100000 108537.0
1560 10 100000 108074.0
1585 0 100000 56269.8
1585 1 100000 31040.0
1585 2 100000 20401.5
1585 3 100000 27580.9
1585 4 100000 34481.6
1585 5 100000 43675.3
1585 6 100000 68992.5
1585 7 100000 67150.8
1585 8 100000 67053.5
1585 9 100000 70565.5
1585 10 100000 67780.4
1610 0 100000 56184.9
1610 1 100000 31178.9
1610 2 100000 22412.2
1610 3 100000 27164.4
1610 4 100000 34621.6
1610 5 100000 45014.6
1610 6 100000 69857.1
1610 7 100000 68908.7
1610 8 100000 69161.5
1610 9 100000 69837.6
1610 10 100000 70527.1
1635 0 100000 56078.5
1635 1 100000 31130.3
1635 2 100000 20469.7
1635 3 100000 28870.0
1635 4 100000 35322.9
1635 5 100000 45803.3
1635 6 100000 67544.1
1635 7 100000 69233.9
1635 8 100000 70788.1
1635 9 100000 69565.2
1635 10 100000 70540.0
1660 0 100000 56146.9
1660 1 100000 31062.1
1660 2 100000 21154.0
1660 3 100000 27505.3
1660 4 100000 33394.7
1660 5 100000 44548.0
1660 6 100000 68616.8
1660 7 100000 66740.6
1660 8 100000 69565.3
1660 9 100000 69668.5
1660 10 100000 69163.8
1685 0 100000 56148.8
1685 1 100000 31078.6
1685 2 100000 21766.6
1685 3 100000 27340.6
1685 4 100000 31676.1
1685 5 100000 44579.9
1685 6 100000 68956.7
1685 7 100000 68266.1
1685 8 100000 69372.1
1685 9 100000 71161.3
1685 10 100000 70937.4
1710 0 100000 56174.5
1710 1 100000 31024.0
1710 2 100000 21214.7
1710 3 100000 27672.3
1710 4 100000 34407.9
1710 5 100000 46147.1
1710 6 100000 67977.8
1710 7 100000 70637.6
1710 8 100000 71658.4
1710 9 100000 67000.1
1710 10 100000 70404.5
1735 0 100000 56102.2
1735 1 100000 31112.5
1735 2 100000 20775.8
1735 3 100000 25638.4
1735 4 100000 27893.5
1735 5 100000 31768.7
1735 6 100000 39292.6
1735 7 100000 35810.5
1735 8 100000 36418.0
1735 9 100000 37666.8
1735 10 100000 38560.1
1760 0 100000 56232.8
1760 1 100000 31134.8
1760 2 100000 21275.8
1760 3 100000 26681.2
1760 4 100000 28513.5
1760 5 100000 31523.0
1760 6 100000 38679.3
1760 7 100000 36633.8
1760 8 100000 36030.8
1760 9 100000 37194.1
1760 10 100000 35831.3
1785 0 100000 56095.2
1785 1 100000 31020.4
1785 2 100000 20311.8
1785 3 100000 26738.5
1785 4 100000 28479.8
1785 5 100000 32027.1
1785 6 100000 38489.3
1785 7 100000 36930.4
1785 8 100000 36457.3
1785 9 100000 37352.8
1785 10 100000 37549.4
1810 0 100000 56242.9
1810 1 100000 31241.6
1810 2 100000 24599.2
1810 3 100000 26230.7
1810 4 100000 29560.3
1810 5 100000 31880.4
1810 6 100000 39763.6
1810 7 100000 37845.3
1810 8 100000 37314.9
1810 9 100000 39099.2
1810 10 100000 36341.5
1835 0 100000 56841.1
1835 1 100000 31075.2
1835 2 100000 21551.6
1835 3 100000 25616.5
1835 4 100000 29955.4
1835 5 100000 31179.5
1835 6 100000 36004.0
1835 7 100000 35951.2
1835 8 100000 40194.8
1835 9 100000 38302.7
1835 10 100000 36379.0
1860 0 100000 56165.7
1860 1 100000 31184.6
1860 2 100000 21803.4
1860 3 100000 25947.8
1860 4 100000 29001.7
1860 5 100000 32331.9
1860 6 100000 39184.9
1860 7 100000 39796.5
1860 8 100000 38712.6
1860 9 100000 38527.6
1860 10 100000 37500.3
1885 0 100000 56043.7
1885 1 100000 33008.5
1885 2 100000 20194.9
1885 3 100000 26462.2
1885 4 100000 28863.1
1885 5 100000 32265.6
1885 6 100000 36842.0
1885 7 100000 37880.1
1885 8 100000 36141.5
1885 9 100000 37395.8
1885 10 100000 37806.3
1910 0 100000 56088.0
1910 1 100000 31176.8
1910 2 100000 22092.5
1910 3 100000 25563.3
1910 4 100000 29440.5
1910 5 100000 31448.7
1910 6 100000 37720.7
1910 7 100000 39959.5
1910 8 100000 40396.9
1910 9 100000 37750.8
1910 10 100000 37978.9
1935 0 100000 56162.0
1935 1 100000 30977.6
1935 2 100000 20684.2
1935 3 100000 25498.2
1935 4 100000 27457.5
1935 5 100000 30878.0
1935 6 100000 37109.8
1935 7 100000 37995.9
1935 8 100000 39661.1
1935 9 100000 38910.9
1935 10 100000 37408.1
1960 0 100000 56280.5
1960 1 100000 31207.5
1960 2 100000 21193.6
1960 3 100000 26242.0
1960 4 100000 28202.5
1960 5 100000 31058.8
1960 6 100000 36398.2
1960 7 100000 37346.6
1960 8 100000 37478.3
1960 9 100000 38862.0
1960 10 100000 38552.6
1985 0 100000 56224.8
1985 1 100000 31048.1
1985 2 100000 20764.0
1985 3 100000 26033.6
1985 4 100000 29373.1
1985 5 100000 31274.2
1985 6 100000 39296.5
1985 7 100000 36671.0
1985 8 100000 36669.9
1985 9 100000 37108.1
1985 10 100000 38257.9
2010 0 100000 56082.9
2010 1 100000 31345.3
2010 2 100000 21245.0
2010 3 100000 25583.9
2010 4 100000 29031.5
2010 5 100000 31600.2
2010 6 100000 37148.4
2010 7 100000 36938.4
2010 8 100000 38589.9
2010 9 100000 37318.8
2010 10 100000 36605.5
10 0 1000000 360444.2
10 1 1000000 736287.3
10 2 1000000 615659.6
10 3 1000000 558957.4
10 4 1000000 529762.3
10 5 1000000 519302.1
10 6 1000000 516313.7
10 7 1000000 528034.0
10 8 1000000 543321.9
10 9 1000000 593869.8
10 10 1000000 803749.2
35 0 1000000 154302.2
35 1 1000000 182965.7
35 2 1000000 168847.7
35 3 1000000 158286.4
35 4 1000000 156216.0
35 5 1000000 149965.0
35 6 1000000 154735.3
35 7 1000000 169599.3
35 8 1000000 200101.7
35 9 1000000 261576.5
35 10 1000000 506089.2
60 0 1000000 154636.9
60 1 1000000 189040.9
60 2 1000000 169356.0
60 3 1000000 155607.6
60 4 1000000 155091.4
60 5 1000000 152506.3
60 6 1000000 156820.1
60 7 1000000 172100.4
60 8 1000000 197300.2
60 9 1000000 258355.0
60 10 1000000 543621.7
85 0 1000000 130713.4
85 1 1000000 105971.4
85 2 1000000 97936.3
85 3 1000000 93491.7
85 4 1000000 94214.5
85 5 1000000 93125.0
85 6 1000000 99880.5
85 7 1000000 115297.4
85 8 1000000 141041.6
85 9 1000000 216553.2
85 10 1000000 495720.6
110 0 1000000 130981.5
110 1 1000000 105994.6
110 2 1000000 97859.6
110 3 1000000 94504.6
110 4 1000000 94627.1
110 5 1000000 93684.0
110 6 1000000 102023.4
110 7 1000000 114811.1
110 8 1000000 142273.9
110 9 1000000 215223.4
110 10 1000000 509567.4
135 0 1000000 138989.0
135 1 1000000 86973.9
135 2 1000000 66550.7
135 3 1000000 72022.2
135 4 1000000 73524.4
135 5 1000000 74961.6
135 6 1000000 81229.8
135 7 1000000 93988.4
135 8 1000000 126398.3
135 9 1000000 202937.5
135 10 1000000 499107.1
160 0 1000000 139303.4
160 1 1000000 86536.0
160 2 1000000 67054.9
160 3 1000000 71232.6
160 4 1000000 74355.9
160 5 1000000 75570.6
160 6 1000000 83350.9
160 7 1000000 97287.3
160 8 1000000 128116.5
160 9 1000000 206722.8
160 10 1000000 490798.2
185 0 1000000 139132.4
185 1 1000000 86963.0
185 2 1000000 66977.6
185 3 1000000 71443.1
185 4 1000000 74072.4
185 5 1000000 75901.8
185 6 1000000 82696.3
185 7 1000000 95290.9
185 8 1000000 128354.8
185 9 1000000 206945.5
185 10 1000000 512570.5
210 0 1000000 139219.6
210 1 1000000 86898.0
210 2 1000000 66726.8
210 3 1000000 70205.7
210 4 1000000 73995.9
210 5 1000000 75754.3
210 6 1000000 84315.1
210 7 1000000 94748.2
210 8 1000000 124073.2
210 9 1000000 205851.6
210 10 1000000 490283.0
235 0 1000000 139279.9
235 1 1000000 86754.6
235 2 1000000 66748.2
235 3 1000000 72315.8
235 4 1000000 75484.5
235 5 1000000 75096.4
235 6 1000000 82016.5
235 7 1000000 97083.9
235 8 1000000 122299.7
235 9 1000000 207373.1
235 10 1000000 517773.5
260 0 1000000 187118.9
260 1 1000000 104631.1
260 2 1000000 68588.2
260 3 1000000 76529.1
260 4 1000000 78138.3
260 5 1000000 81727.2
260 6 1000000 86417.9
260 7 1000000 100372.5
260 8 1000000 126732.1
260 9 1000000 217192.8
260 10 1000000 504236.9
285 0 1000000 185337.8
285 1 1000000 104648.2
285 2 1000000 67730.8
285 3 1000000 75267.5
285 4 1000000 78652.4
285 5 1000000 81449.8
285 6 1000000 87925.3
285 7 1000000 98745.5
285 8 1000000 128337.3
285 9 1000000 209719.1
285 10 1000000 502142.3
310 0 1000000 185322.2
310 1 1000000 104672.3
310 2 1000000 67556.6
310 3 1000000 75875.5
310 4 1000000 80378.0
310 5 1000000 82268.9
310 6 1000000 87813.7
310 7 1000000 99028.4
310 8 1000000 129813.4
310 9 1000000 206742.2
310 10 1000000 503996.2
335 0 1000000 185344.4
335 1 1000000 104443.4
335 2 1000000 67133.0
335 3 1000000 76037.4
335 4 1000000 79132.0
335 5 1000000 80556.4
335 6 1000000 86696.0
335 7 1000000 103544.5
335 8 1000000 128270.8
335 9 1000000 209446.4
335 10 1000000 523785.3
360 0 1000000 185496.9
360 1 1000000 104677.1
360 2 1000000 67335.9
360 3 1000000 74994.3
360 4 1000000 78503.1
360 5 1000000 81030.3
360 6 1000000 86939.0
360 7 1000000 100827.6
360 8 1000000 126967.1
360 9 1000000 208264.5
360 10 1000000 509702.7
385 0 1000000 185400.5
385 1 1000000 104416.1
385 2 1000000 67108.4
385 3 1000000 74684.2
385 4 1000000 78548.8
385 5 1000000 82320.3
385 6 1000000 86711.3
385 7 1000000 100972.5
385 8 1000000 135673.5
385 9 1000000 217038.1
385 10 1000000 520498.7
410 0 1000000 185325.2
410 1 1000000 105096.8
410 2 1000000 67746.0
410 3 1000000 74754.3
410 4 1000000 80362.5
410 5 1000000 80836.1
410 6 1000000 88284.6
410 7 1000000 99831.8
410 8 1000000 130480.7
410 9 1000000 218904.6
410 10 1000000 521680.9
435 0 1000000 186276.4
435 1 1000000 104538.2
435 2 1000000 68278.3
435 3 1000000 75620.6
435 4 1000000 78802.2
435 5 1000000 79486.7
435 6 1000000 86129.6
435 7 1000000 99984.2
435 8 1000000 135944.4
435 9 1000000 225910.0
435 10 1000000 513848.7
460 0 1000000 185598.0
460 1 1000000 104738.0
460 2 1000000 67651.3
460 3 1000000 75199.4
460 4 1000000 80233.9
460 5 1000000 81609.8
460 6 1000000 86749.4
460 7 1000000 99383.6
460 8 1000000 129336.5
460 9 1000000 227442.1
460 10 1000000 519921.3
485 0 1000000 185471.2
485 1 1000000 104255.2
485 2 1000000 67470.7
485 3 1000000 76381.4
485 4 1000000 78388.2
485 5 1000000 81928.3
485 6 1000000 87920.9
485 7 1000000 99745.7
485 8 1000000 129115.8
485 9 1000000 218074.2
485 10 1000000 506636.7
510 0 1000000 293905.9
510 1 1000000 157673.4
510 2 1000000 96549.2
510 3 1000000 105938.0
510 4 1000000 106007.9
510 5 1000000 108693.8
510 6 1000000 113818.5
510 7 1000000 128051.8
510 8 1000000 155004.0
510 9 1000000 230288.0
510 10 1000000 528401.1
535 0 1000000 293887.9
535 1 1000000 157555.0
535 2 1000000 94276.9
535 3 1000000 104067.8
535 4 1000000 106390.1
535 5 1000000 107239.8
535 6 1000000 114139.5
535 7 1000000 128198.9
535 8 1000000 154882.4
535 9 1000000 249443.0
535 10 1000000 538612.9
560 0 1000000 294022.4
560 1 1000000 157766.5
560 2 1000000 94081.6
560 3 1000000 105323.1
560 4 1000000 106906.3
560 5 1000000 109091.9
560 6 1000000 115406.9
560 7 1000000 125205.9
560 8 1000000 155666.7
560 9 1000000 244630.1
560 10 1000000 555020.8
585 0 1000000 294076.6
585 1 1000000 157614.9
585 2 1000000 94877.1
585 3 1000000 105270.1
585 4 1000000 106276.1
585 5 1000000 107344.2
585 6 1000000 115018.8
585 7 1000000 129837.6
585 8 1000000 154844.7
585 9 1000000 236318.4
585 10 1000000 548490.8
610 0 1000000 294000.1
610 1 1000000 157687.8
610 2 1000000 94287.3
610 3 1000000 104425.5
610 4 1000000 106396.1
610 5 1000000 108636.3
610 6 1000000 112355.3
610 7 1000000 124985.9
610 8 1000000 159453.6
610 9 1000000 250863.2
610 10 1000000 545662.6
635 0 1000000 294212.1
635 1 1000000 157474.7
635 2 1000000 94672.1
635 3 1000000 102443.5
635 4 1000000 107640.3
635 5 1000000 108126.7
635 6 1000000 113534.3
635 7 1000000 128813.4
635 8 1000000 155112.7
635 9 1000000 243194.2
635 10 1000000 538246.6
660 0 1000000 294122.0
660 1 1000000 157830.2
660 2 1000000 94536.3
660 3 1000000 105200.6
660 4 1000000 106088.1
660 5 1000000 109327.0
660 6 1000000 112663.6
660 7 1000000 125469.1
660 8 1000000 155156.2
660 9 1000000 236850.1
660 10 1000000 531880.2
685 0 1000000 294251.8
685 1 1000000 157847.1
685 2 1000000 94273.5
685 3 1000000 105979.9
685 4 1000000 107604.6
685 5 1000000 108231.2
685 6 1000000 112524.2
685 7 1000000 124038.9
685 8 1000000 158822.3
685 9 1000000 253175.0
685 10 1000000 535660.0
710 0 1000000 294328.8
710 1 1000000 157898.8
710 2 1000000 94142.0
710 3 1000000 105677.4
710 4 1000000 107768.8
710 5 1000000 107826.8
710 6 1000000 114922.4
710 7 1000000 127391.4
710 8 1000000 158054.5
710 9 1000000 257415.9
710 10 1000000 552665.9
735 0 1000000 294389.6
735 1 1000000 158001.6
735 2 1000000 94388.8
735 3 1000000 103278.7
735 4 1000000 108024.2
735 5 1000000 108914.5
735 6 1000000 111571.1
735 7 1000000 128612.3
735 8 1000000 150909.7
735 9 1000000 259891.5
735 10 1000000 573065.4
760 0 1000000 294150.0
760 1 1000000 157683.4
760 2 1000000 94515.0
760 3 1000000 103232.3
760 4 1000000 108431.2
760 5 1000000 107907.4
760 6 1000000 112873.3
760 7 1000000 127328.1
760 8 1000000 155423.3
760 9 1000000 259253.0
760 10 1000000 567666.7
785 0 1000000 293931.6
785 1 1000000 157674.9
785 2 1000000 95145.0
785 3 1000000 103431.7
785 4 1000000 107058.5
785 5 1000000 107795.0
785 6 1000000 112832.0
785 7 1000000 129066.2
785 8 1000000 154439.5
785 9 1000000 259958.3
785 10 1000000 562990.9
810 0 1000000 293987.0
810 1 1000000 157817.8
810 2 1000000 94306.5
810 3 1000000 105793.5
810 4 1000000 107729.2
810 5 1000000 109157.8
810 6 1000000 114500.4
810 7 1000000 126690.4
810 8 1000000 152248.9
810 9 1000000 260173.1
810 10 1000000 571497.8
835 0 1000000 297497.9
835 1 1000000 157870.7
835 2 1000000 94941.8
835 3 1000000 105850.6
835 4 1000000 103890.4
835 5 1000000 108501.1
835 6 1000000 114838.2
835 7 1000000 128901.9
835 8 1000000 151723.6
835 9 1000000 260435.1
835 10 1000000 555430.0
860 0 1000000 293970.9
860 1 1000000 157783.4
860 2 1000000 95205.3
860 3 1000000 105765.5
860 4 1000000 108714.7
860 5 1000000 107774.8
860 6 1000000 112510.7
860 7 1000000 124350.7
860 8 1000000 155843.3
860 9 1000000 267261.6
860 10 1000000 567051.3
885 0 1000000 297566.6
885 1 1000000 157827.5
885 2 1000000 93996.5
885 3 1000000 107961.4
885 4 1000000 106081.0
885 5 1000000 108566.7
885 6 1000000 112559.5
885 7 1000000 128768.0
885 8 1000000 153167.8
885 9 1000000 272978.3
885 10 1000000 573934.9
910 0 1000000 297727.2
910 1 1000000 157634.1
910 2 1000000 95236.6
910 3 1000000 103950.4
910 4 1000000 107150.5
910 5 1000000 107879.3
910 6 1000000 112424.6
910 7 1000000 128027.7
910 8 1000000 157078.8
910 9 1000000 270150.5
910 10 1000000 563137.6
935 0 1000000 297448.0
935 1 1000000 157670.7
935 2 1000000 93935.2
935 3 1000000 104850.3
935 4 1000000 107279.1
935 5 1000000 108603.3
935 6 1000000 112983.9
935 7 1000000 126466.9
935 8 1000000 151537.5
935 9 1000000 279802.4
935 10 1000000 566377.2
960 0 1000000 293988.1
960 1 1000000 157740.8
960 2 1000000 93490.2
960 3 1000000 104813.3
960 4 1000000 107020.7
960 5 1000000 107746.6
960 6 1000000 112676.1
960 7 1000000 128148.3
960 8 1000000 157227.7
960 9 1000000 266003.9
960 10 1000000 564824.4
985 0 1000000 520392.8
985 1 1000000 270878.8
985 2 1000000 154529.3
985 3 1000000 167177.4
985 4 1000000 167287.4
985 5 1000000 167973.1
985 6 1000000 170872.7
985 7 1000000 188277.1
985 8 1000000 214875.6
985 9 1000000 316907.8
985 10 1000000 617456.9
1010 0 1000000 520518.4
1010 1 1000000 271488.9
1010 2 1000000 154504.2
1010 3 1000000 166610.5
1010 4 1000000 167288.1
1010 5 1000000 166952.7
1010 6 1000000 171785.0
1010 7 1000000 184076.1
1010 8 1000000 214230.9
1010 9 1000000 311951.4
1010 10 1000000 613107.3
1035 0 1000000 520394.9
1035 1 1000000 271068.9
1035 2 1000000 154802.3
1035 3 1000000 163432.6
1035 4 1000000 166731.8
1035 5 1000000 167422.3
1035 6 1000000 172930.2
1035 7 1000000 187564.3
1035 8 1000000 208027.0
1035 9 1000000 304975.6
1035 10 1000000 597982.9
1060 0 1000000 520672.6
1060 1 1000000 271480.0
1060 2 1000000 154637.5
1060 3 1000000 167358.1
1060 4 1000000 166354.8
1060 5 1000000 167196.2
1060 6 1000000 172407.3
1060 7 1000000 184261.7
1060 8 1000000 210490.0
1060 9 1000000 322507.9
1060 10 1000000 599970.9
1085 0 1000000 520239.5
1085 1 1000000 270968.8
1085 2 1000000 153762.1
1085 3 1000000 167515.5
1085 4 1000000 166884.6
1085 5 1000000 168423.3
1085 6 1000000 172297.4
1085 7 1000000 186750.7
1085 8 1000000 208815.7
1085 9 1000000 325976.7
1085 10 1000000 625590.2
1110 0 1000000 520285.9
1110 1 1000000 271176.6
1110 2 1000000 154932.7
1110 3 1000000 168469.3
1110 4 1000000 169040.6
1110 5 1000000 169124.3
1110 6 1000000 172133.1
1110 7 1000000 184577.0
1110 8 1000000 211278.9
1110 9 1000000 346574.1
1110 10 1000000 644688.0
1135 0 1000000 520531.1
1135 1 1000000 271098.4
1135 2 1000000 155229.0
1135 3 1000000 166953.7
1135 4 1000000 167189.2
1135 5 1000000 167677.0
1135 6 1000000 173466.3
1135 7 1000000 186563.6
1135 8 1000000 211595.9
1135 9 1000000 355278.7
1135 10 1000000 642026.2
1160 0 1000000 520679.2
1160 1 1000000 270873.8
1160 2 1000000 153565.3
1160 3 1000000 166323.7
1160 4 1000000 167563.2
1160 5 1000000 167838.8
1160 6 1000000 173284.6
1160 7 1000000 185266.8
1160 8 1000000 211125.5
1160 9 1000000 350451.4
1160 10 1000000 636032.1
1185 0 1000000 527587.0
1185 1 1000000 271080.9
1185 2 1000000 154009.5
1185 3 1000000 164490.3
1185 4 1000000 169349.0
1185 5 1000000 167935.9
1185 6 1000000 172552.7
1185 7 1000000 185534.2
1185 8 1000000 216751.4
1185 9 1000000 350811.4
1185 10 1000000 633783.4
1210 0 1000000 520625.0
1210 1 1000000 270959.8
1210 2 1000000 154904.1
1210 3 1000000 166403.7
1210 4 1000000 167577.0
1210 5 1000000 168329.0
1210 6 1000000 172768.2
1210 7 1000000 184207.8
1210 8 1000000 213376.8
1210 9 1000000 357555.3
1210 10 1000000 635002.4
1235 0 1000000 520261.2
1235 1 1000000 271209.2
1235 2 1000000 154828.1
1235 3 1000000 167945.7
1235 4 1000000 166500.3
1235 5 1000000 166136.4
1235 6 1000000 172959.9
1235 7 1000000 184572.6
1235 8 1000000 209850.0
1235 9 1000000 369318.5
1235 10 1000000 662824.6
1260 0 1000000 520349.7
1260 1 1000000 270823.1
1260 2 1000000 154781.7
1260 3 1000000 166766.1
1260 4 1000000 167940.9
1260 5 1000000 167415.7
1260 6 1000000 172489.1
1260 7 1000000 184518.8
1260 8 1000000 214488.5
1260 9 1000000 368728.0
1260 10 1000000 644265.5
1285 0 1000000 520683.3
1285 1 1000000 270814.2
1285 2 1000000 154445.4
1285 3 1000000 167353.5
1285 4 1000000 169908.8
1285 5 1000000 166044.9
1285 6 1000000 172504.9
1285 7 1000000 182862.4
1285 8 1000000 218782.7
1285 9 1000000 354753.1
1285 10 1000000 644125.9
1310 0 1000000 520414.5
1310 1 1000000 271262.9
1310 2 1000000 153712.9
1310 3 1000000 166432.6
1310 4 1000000 168654.1
1310 5 1000000 171207.3
1310 6 1000000 174678.7
1310 7 1000000 181420.5
1310 8 1000000 215452.3
1310 9 1000000 365716.7
1310 10 1000000 646626.1
1335 0 1000000 520415.4
1335 1 1000000 271078.4
1335 2 1000000 155628.8
1335 3 1000000 166853.4
1335 4 1000000 168564.4
1335 5 1000000 165763.0
1335 6 1000000 171444.1
1335 7 1000000 186043.2
1335 8 1000000 221213.5
1335 9 1000000 381170.7
1335 10 1000000 669894.7
1360 0 1000000 520485.6
1360 1 1000000 270790.3
1360 2 1000000 154130.3
1360 3 1000000 166689.8
1360 4 1000000 167898.3
1360 5 1000000 168981.2
1360 6 1000000 175208.9
1360 7 1000000 186780.2
1360 8 1000000 217570.8
1360 9 1000000 384682.6
1360 10 1000000 675400.1
1385 0 1000000 520543.7
1385 1 1000000 271006.9
1385 2 1000000 154106.9
1385 3 1000000 167599.8
1385 4 1000000 169404.8
1385 5 1000000 167184.6
1385 6 1000000 171493.5
1385 7 1000000 186164.4
1385 8 1000000 221141.2
1385 9 1000000 375774.1
1385 10 1000000 663046.7
1410 0 1000000 520405.5
1410 1 1000000 271054.6
1410 2 1000000 153795.6
1410 3 1000000 168621.3
1410 4 1000000 166056.7
1410 5 1000000 166928.1
1410 6 1000000 171370.7
1410 7 1000000 185947.7
1410 8 1000000 222549.5
1410 9 1000000 378516.9
1410 10 1000000 667157.0
1435 0 1000000 520428.2
1435 1 1000000 270989.3
1435 2 1000000 155163.0
1435 3 1000000 167990.8
1435 4 1000000 166193.2
1435 5 1000000 167368.4
1435 6 1000000 173322.9
1435 7 1000000 184530.1
1435 8 1000000 223496.3
1435 9 1000000 376179.1
1435 10 1000000 662213.3
